systems.comodal.jsoniter.DoubleParser,computeDouble,181,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeDouble,181,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeDouble,184,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeDouble,207,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeDouble,224,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeDouble,239,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeDouble,240,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeFloat,273,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeFloat,273,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeFloat,275,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeFloat,283,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeFloat,295,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeFloat,308,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeFloat,319,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeFloat,319,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.DoubleParser,computeFloat,320,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,parse,100,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.DoubleParser,parse,101,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.DoubleParser,parse,104,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,parse,104,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.DoubleParser,parse,104,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.DoubleParser,parse,105,PrimitiveReturnsMutator,NO_COVERAGE
systems.comodal.jsoniter.DoubleParser,parse,108,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.DoubleParser,parse,108,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.DoubleParser,parse,108,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.DoubleParser,parse,116,RemoveConditionalMutator_EQUAL_IF,SURVIVED
